7.820000e+00	4.928328e+02	-8.274543e+02	4.012288e+00	4.570537e+03	1.829845e+03	-1.923124e+01	-1.975621e+00	5.454285e-02	8.619961e-03	6.931642e-01	5.272436e-01	-3.105796e-01	-3.808913e-01	1.464125e+00	-9.382064e-05	0.000000e+00	-1.441578e+04	0.000000e+00	-7.450904e+04	2.036757e+04	1.147826e+02	1.346144e+00	-6.099033e+01	-2.031712e+01	-5.881971e+01	-3.202177e+00	7.271026e+01	
7.840000e+00	4.923676e+02	-8.267380e+02	4.249534e+00	4.580389e+03	1.813303e+03	-1.914862e+01	-1.975458e+00	5.228885e-02	9.546214e-03	7.036447e-01	5.136231e-01	-3.026724e-01	-3.866074e-01	1.461245e+00	6.679023e-05	0.000000e+00	-1.441578e+04	0.000000e+00	-7.458366e+04	2.032448e+04	-1.662855e+01	1.425048e+00	-6.571733e+01	-2.001598e+01	-5.875832e+01	-3.183937e+00	7.046206e+01	
7.860000e+00	4.919110e+02	-8.260153e+02	4.482854e+00	4.590232e+03	1.796775e+03	-1.906129e+01	-1.975286e+00	4.992333e-02	1.038113e-02	7.138459e-01	4.997915e-01	-2.946685e-01	-3.921777e-01	1.459931e+00	1.799390e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.465803e+04	2.030360e+04	-1.093769e+02	1.503022e+00	-6.652554e+01	-2.173394e+01	-5.869949e+01	-3.164742e+00	6.821485e+01	
7.880000e+00	4.914626e+02	-8.252866e+02	4.712189e+00	4.600065e+03	1.780262e+03	-1.896933e+01	-1.975105e+00	4.756756e-02	1.107065e-02	7.237635e-01	4.857545e-01	-2.865710e-01	-3.976008e-01	1.459919e+00	2.439814e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.473215e+04	2.030113e+04	-1.621519e+02	1.580067e+00	-6.374020e+01	-2.480158e+01	-5.864325e+01	-3.144746e+00	6.596853e+01	
7.900000e+00	4.910219e+02	-8.245520e+02	4.937489e+00	4.609890e+03	1.763764e+03	-1.887283e+01	-1.974914e+00	4.533149e-02	1.158453e-02	7.333936e-01	4.715183e-01	-2.783820e-01	-4.028749e-01	1.460898e+00	2.598020e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.480602e+04	2.031263e+04	-1.756643e+02	1.656184e+00	-5.783739e+01	-2.858907e+01	-5.858956e+01	-3.123922e+00	6.372311e+01	
7.920000e+00	4.905885e+02	-8.238119e+02	5.158694e+00	4.619706e+03	1.747280e+03	-1.877186e+01	-1.974715e+00	4.330877e-02	1.191401e-02	7.427322e-01	4.570898e-01	-2.701028e-01	-4.079983e-01	1.462539e+00	2.305314e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.487963e+04	2.033345e+04	-1.524584e+02	1.731375e+00	-4.941148e+01	-3.254553e+01	-5.853828e+01	-3.102093e+00	6.147876e+01	
7.940000e+00	4.901618e+02	-8.230666e+02	5.375727e+00	4.629514e+03	1.730812e+03	-1.866651e+01	-1.974507e+00	4.157322e-02	1.206837e-02	7.517761e-01	4.424761e-01	-2.617341e-01	-4.129688e-01	1.464532e+00	1.611617e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.495298e+04	2.035914e+04	-9.659808e+01	1.805644e+00	-3.912930e+01	-3.622585e+01	-5.848924e+01	-3.078971e+00	5.923574e+01	
7.960000e+00	4.897416e+02	-8.223162e+02	5.588480e+00	4.639313e+03	1.714358e+03	-1.855686e+01	-1.974290e+00	4.017678e-02	1.207078e-02	7.605220e-01	4.276848e-01	-2.532764e-01	-4.177840e-01	1.466596e+00	5.809287e-05	0.000000e+00	-1.441578e+04	0.000000e+00	-7.502607e+04	2.038574e+04	-1.329584e+01	1.878992e+00	-2.768531e+01	-3.930516e+01	-5.844218e+01	-3.054186e+00	5.699437e+01	
7.980000e+00	4.893274e+02	-8.215610e+02	5.796814e+00	4.649104e+03	1.697919e+03	-1.844300e+01	-1.974065e+00	3.914911e-02	1.195382e-02	7.689670e-01	4.127234e-01	-2.447298e-01	-4.224415e-01	1.468505e+00	-7.135423e-05	0.000000e+00	-1.441578e+04	0.000000e+00	-7.509890e+04	2.041000e+04	9.151331e+01	1.951424e+00	-1.574716e+01	-4.158199e+01	-5.839686e+01	-3.027318e+00	5.475502e+01	
8.000000e+00	4.889189e+02	-8.208012e+02	6.000557e+00	4.658886e+03	1.681495e+03	-1.832502e+01	-1.973831e+00	3.849875e-02	1.175503e-02	7.771086e-01	3.975998e-01	-2.360945e-01	-4.269383e-01	1.470089e+00	-2.194170e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.517146e+04	2.042953e+04	2.115066e+02	2.022943e+00	-3.942977e+00	-4.297167e+01	-5.835301e+01	-2.997931e+00	5.251806e+01	
8.020000e+00	4.885160e+02	-8.200369e+02	6.199496e+00	4.668660e+03	1.665087e+03	-1.820301e+01	-1.973589e+00	3.821422e-02	1.151292e-02	7.849443e-01	3.823216e-01	-2.273710e-01	-4.312719e-01	1.471242e+00	-3.783496e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.524376e+04	2.044282e+04	3.403460e+02	2.093553e+00	7.164175e+00	-4.349208e+01	-5.831037e+01	-2.965595e+00	5.028388e+01	
8.040000e+00	4.881183e+02	-8.192683e+02	6.393387e+00	4.678427e+03	1.648694e+03	-1.807707e+01	-1.973338e+00	3.826709e-02	1.126350e-02	7.924719e-01	3.668964e-01	-2.185598e-01	-4.354392e-01	1.471920e+00	-5.408356e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.531579e+04	2.044924e+04	4.720677e+02	2.163258e+00	1.712017e+01	-4.324387e+01	-5.826871e+01	-2.929911e+00	4.805281e+01	
8.060000e+00	4.877257e+02	-8.184956e+02	6.581954e+00	4.688185e+03	1.632316e+03	-1.794731e+01	-1.973080e+00	3.861549e-02	1.103760e-02	7.996892e-01	3.513318e-01	-2.096622e-01	-4.394375e-01	1.472132e+00	-7.003251e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.538756e+04	2.044891e+04	6.013327e+02	2.232061e+00	2.558229e+01	-4.238753e+01	-5.822782e+01	-2.890528e+00	4.582517e+01	
8.080000e+00	4.873380e+02	-8.177187e+02	6.764898e+00	4.697936e+03	1.615954e+03	-1.781383e+01	-1.972813e+00	3.920783e-02	1.085905e-02	8.065942e-01	3.356349e-01	-2.006795e-01	-4.432640e-01	1.471930e+00	-8.512910e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.545906e+04	2.044261e+04	7.236359e+02	2.299966e+00	3.232390e+01	-4.111956e+01	-5.818756e+01	-2.847158e+00	4.360120e+01	
8.100000e+00	4.869552e+02	-8.169378e+02	6.941896e+00	4.707679e+03	1.599608e+03	-1.767675e+01	-1.972539e+00	3.998668e-02	1.074368e-02	8.131851e-01	3.198129e-01	-1.916138e-01	-4.469164e-01	1.471402e+00	-9.893995e-04	0.000000e+00	-1.441578e+04	0.000000e+00	-7.553028e+04	2.043155e+04	8.354445e+02	2.366979e+00	3.723223e+01	-3.964958e+01	-5.814780e+01	-2.799585e+00	4.138110e+01	
8.120000e+00	4.865771e+02	-8.161530e+02	7.112617e+00	4.717414e+03	1.583277e+03	-1.753620e+01	-1.972256e+00	4.089243e-02	1.069912e-02	8.194597e-01	3.038726e-01	-1.824676e-01	-4.503921e-01	1.470654e+00	-1.111595e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.560124e+04	2.041726e+04	9.342671e+02	2.433101e+00	4.030006e+01	-3.817989e+01	-5.810849e+01	-2.747670e+00	3.916498e+01	
8.140000e+00	4.862035e+02	-8.153644e+02	7.276720e+00	4.727142e+03	1.566961e+03	-1.739229e+01	-1.971966e+00	4.186659e-02	1.072532e-02	8.254163e-01	2.878207e-01	-1.732439e-01	-4.536893e-01	1.469801e+00	-1.216108e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.567192e+04	2.040137e+04	1.018658e+03	2.498338e+00	4.161272e+01	-3.688871e+01	-5.806961e+01	-2.691353e+00	3.695292e+01	
8.160000e+00	4.858344e+02	-8.145719e+02	7.433869e+00	4.736862e+03	1.550662e+03	-1.724517e+01	-1.971669e+00	4.285470e-02	1.081554e-02	8.310529e-01	2.716636e-01	-1.639462e-01	-4.568062e-01	1.468955e+00	-1.302386e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.574233e+04	2.038548e+04	1.088166e+03	2.562693e+00	4.133178e+01	-3.591777e+01	-5.803118e+01	-2.630649e+00	3.474489e+01	
8.180000e+00	4.854697e+02	-8.137758e+02	7.583730e+00	4.746575e+03	1.534379e+03	-1.709499e+01	-1.971363e+00	4.380858e-02	1.095780e-02	8.363676e-01	2.554076e-01	-1.545783e-01	-4.597412e-01	1.468216e+00	-1.370977e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.581246e+04	2.037101e+04	1.143233e+03	2.626170e+00	3.967666e+01	-3.536446e+01	-5.799329e+01	-2.565649e+00	3.254082e+01	
8.200000e+00	4.851093e+02	-8.129761e+02	7.725989e+00	4.756281e+03	1.518111e+03	-1.694188e+01	-1.971051e+00	4.468796e-02	1.113655e-02	8.413585e-01	2.390589e-01	-1.451445e-01	-4.624934e-01	1.467665e+00	-1.423363e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.588231e+04	2.035909e+04	1.185060e+03	2.688772e+00	3.690567e+01	-3.527865e+01	-5.795605e+01	-2.496506e+00	3.034061e+01	
8.220000e+00	4.847529e+02	-8.121729e+02	7.860346e+00	4.765980e+03	1.501860e+03	-1.678600e+01	-1.970731e+00	4.546148e-02	1.133435e-02	8.460237e-01	2.226235e-01	-1.356492e-01	-4.650617e-01	1.467358e+00	-1.461765e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.595189e+04	2.035053e+04	1.215450e+03	2.750502e+00	3.329737e+01	-3.566356e+01	-5.791958e+01	-2.423434e+00	2.814406e+01	
8.240000e+00	4.844004e+02	-8.113662e+02	7.986528e+00	4.775671e+03	1.485624e+03	-1.662752e+01	-1.970404e+00	4.610710e-02	1.153360e-02	8.503613e-01	2.061073e-01	-1.260971e-01	-4.674456e-01	1.467325e+00	-1.488935e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.602119e+04	2.034573e+04	1.236638e+03	2.811365e+00	2.913355e+01	-3.648019e+01	-5.788405e+01	-2.346690e+00	2.595097e+01	
8.260000e+00	4.840516e+02	-8.105563e+02	8.104288e+00	4.785356e+03	1.469405e+03	-1.646659e+01	-1.970069e+00	4.661193e-02	1.171795e-02	8.543695e-01	1.895163e-01	-1.164931e-01	-4.696446e-01	1.467568e+00	-1.507950e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.609020e+04	2.034474e+04	1.251121e+03	2.871364e+00	2.468426e+01	-3.765454e+01	-5.784963e+01	-2.266573e+00	2.376109e+01	
8.280000e+00	4.837064e+02	-8.097432e+02	8.213410e+00	4.795033e+03	1.453202e+03	-1.630340e+01	-1.969728e+00	4.697162e-02	1.187357e-02	8.580466e-01	1.728564e-01	-1.068420e-01	-4.716586e-01	1.468066e+00	-1.522011e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.615893e+04	2.034725e+04	1.261499e+03	2.930501e+00	2.019567e+01	-3.908651e+01	-5.781649e+01	-2.183404e+00	2.157415e+01	
8.300000e+00	4.833644e+02	-8.089272e+02	8.313711e+00	4.804704e+03	1.437015e+03	-1.613812e+01	-1.969380e+00	4.718936e-02	1.199001e-02	8.613909e-01	1.561336e-01	-9.714891e-02	-4.734874e-01	1.468777e+00	-1.534270e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.622738e+04	2.035266e+04	1.270327e+03	2.988782e+00	1.588087e+01	-4.065990e+01	-5.778479e+01	-2.097521e+00	1.938988e+01	
8.320000e+00	4.830253e+02	-8.081083e+02	8.405040e+00	4.814368e+03	1.420845e+03	-1.597091e+01	-1.969025e+00	4.727463e-02	1.206077e-02	8.644011e-01	1.393539e-01	-8.741860e-02	-4.751311e-01	1.469641e+00	-1.547673e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.629554e+04	2.036012e+04	1.279995e+03	3.046209e+00	1.191383e+01	-4.225248e+01	-5.775471e+01	-2.009268e+00	1.720800e+01	
8.340000e+00	4.826890e+02	-8.072868e+02	8.487279e+00	4.824025e+03	1.404691e+03	-1.580197e+01	-1.968663e+00	4.724185e-02	1.208350e-02	8.670756e-01	1.225233e-01	-7.765593e-02	-4.765898e-01	1.470588e+00	-1.564845e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.636341e+04	2.036865e+04	1.292633e+03	3.102787e+00	8.426263e+00	-4.374535e+01	-5.772638e+01	-1.918982e+00	1.502822e+01	
8.360000e+00	4.823550e+02	-8.064628e+02	8.560345e+00	4.833675e+03	1.388553e+03	-1.563148e+01	-1.968295e+00	4.710888e-02	1.205985e-02	8.694134e-01	1.056479e-01	-6.786562e-02	-4.778634e-01	1.471545e+00	-1.588007e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.643100e+04	2.037718e+04	1.310038e+03	3.158519e+00	5.507210e+00	-4.503120e+01	-5.769993e+01	-1.826989e+00	1.285027e+01	
8.380000e+00	4.820231e+02	-8.056365e+02	8.624183e+00	4.843319e+03	1.372432e+03	-1.545962e+01	-1.967920e+00	4.689560e-02	1.199514e-02	8.714134e-01	8.873399e-02	-5.805225e-02	-4.789522e-01	1.472435e+00	-1.618917e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.649829e+04	2.038466e+04	1.333634e+03	3.213410e+00	3.204948e+00	-4.602083e+01	-5.767545e+01	-1.733595e+00	1.067392e+01	
8.400000e+00	4.816929e+02	-8.048082e+02	8.678768e+00	4.852956e+03	1.356328e+03	-1.528658e+01	-1.967539e+00	4.662265e-02	1.189769e-02	8.730750e-01	7.178787e-02	-4.822026e-02	-4.798560e-01	1.473190e+00	-1.658857e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.656530e+04	2.039010e+04	1.364455e+03	3.267463e+00	1.530730e+00	-4.664781e+01	-5.765303e+01	-1.639079e+00	8.498926e+00	
8.420000e+00	4.813641e+02	-8.039781e+02	8.724101e+00	4.862587e+03	1.340240e+03	-1.511253e+01	-1.967151e+00	4.631018e-02	1.177811e-02	8.743973e-01	5.481593e-02	-3.837393e-02	-4.805750e-01	1.473748e+00	-1.708634e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.663201e+04	2.039265e+04	1.403154e+03	3.320683e+00	4.638791e-01	-4.687109e+01	-5.763271e+01	-1.543693e+00	6.325089e+00	
8.440000e+00	4.810363e+02	-8.031463e+02	8.760206e+00	4.872211e+03	1.324169e+03	-1.493768e+01	-1.966757e+00	4.597699e-02	1.164846e-02	8.753802e-01	3.782468e-02	-2.851739e-02	-4.811090e-01	1.474063e+00	-1.768618e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.669843e+04	2.039163e+04	1.450025e+03	3.373075e+00	-4.226157e-02	-4.667565e+01	-5.761451e+01	-1.447653e+00	4.152236e+00	
8.460000e+00	4.807092e+02	-8.023131e+02	8.787128e+00	4.881828e+03	1.308114e+03	-1.476219e+01	-1.966357e+00	4.563970e-02	1.152136e-02	8.760235e-01	2.082068e-02	-1.865461e-02	-4.814579e-01	1.474099e+00	-1.838783e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.676456e+04	2.038656e+04	1.505042e+03	3.424643e+00	-5.398042e-02	-4.607140e+01	-5.759845e+01	-1.351143e+00	1.980218e+00	
8.480000e+00	4.803825e+02	-8.014787e+02	8.804926e+00	4.891439e+03	1.292076e+03	-1.458625e+01	-1.965952e+00	4.531230e-02	1.140925e-02	8.763271e-01	3.810572e-03	-8.789448e-03	-4.816217e-01	1.473839e+00	-1.918776e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.683039e+04	2.037718e+04	1.567916e+03	3.475391e+00	3.491324e-01	-4.509052e+01	-5.758450e+01	-1.254316e+00	-1.910837e-01	
8.500000e+00	4.800559e+02	-8.006433e+02	8.813677e+00	4.901044e+03	1.276055e+03	-1.441005e+01	-1.965540e+00	4.500580e-02	1.132359e-02	8.762913e-01	-1.319895e-02	1.074362e-03	-4.816000e-01	1.473278e+00	-2.007984e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.689593e+04	2.036345e+04	1.638144e+03	3.525325e+00	1.080163e+00	-4.378368e+01	-5.757263e+01	-1.157290e+00	-2.361761e+00	
8.520000e+00	4.797290e+02	-7.998070e+02	8.813464e+00	4.910641e+03	1.260051e+03	-1.423376e+01	-1.965122e+00	4.472815e-02	1.127431e-02	8.759165e-01	-3.020114e-02	1.093319e-02	-4.813928e-01	1.472426e+00	-2.105610e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.696118e+04	2.034550e+04	1.715076e+03	3.574448e+00	2.050241e+00	-4.221538e+01	-5.756280e+01	-1.060157e+00	-4.531883e+00	
8.540000e+00	4.794015e+02	-7.989702e+02	8.804380e+00	4.920233e+03	1.244063e+03	-1.405757e+01	-1.964699e+00	4.448429e-02	1.126936e-02	8.752033e-01	-4.718924e-02	2.078347e-02	-4.809998e-01	1.471306e+00	-2.210739e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.702613e+04	2.032365e+04	1.797966e+03	3.622766e+00	3.173109e+00	-4.045902e+01	-5.755495e+01	-9.629846e-01	-6.701496e+00	
8.560000e+00	4.790731e+02	-7.981328e+02	8.786526e+00	4.929818e+03	1.228092e+03	-1.388165e+01	-1.964270e+00	4.427636e-02	1.131444e-02	8.741524e-01	-6.415647e-02	3.062171e-02	-4.804208e-01	1.469949e+00	-2.322409e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.709078e+04	2.029837e+04	1.886031e+03	3.670284e+00	4.368800e+00	-3.859176e+01	-5.754903e+01	-8.658182e-01	-8.870634e+00	
8.580000e+00	4.787436e+02	-7.972953e+02	8.760005e+00	4.939396e+03	1.212137e+03	-1.370617e+01	-1.963835e+00	4.410400e-02	1.141284e-02	8.727648e-01	-8.109605e-02	4.044445e-02	-4.796558e-01	1.468394e+00	-2.439670e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.715513e+04	2.027019e+04	1.978495e+03	3.717006e+00	5.566383e+00	-3.668977e+01	-5.754496e+01	-7.686897e-01	-1.103931e+01	
8.600000e+00	4.784127e+02	-7.964576e+02	8.724922e+00	4.948967e+03	1.196200e+03	-1.353130e+01	-1.963395e+00	4.396474e-02	1.156552e-02	8.710414e-01	-9.800122e-02	5.024822e-02	-4.787046e-01	1.466684e+00	-2.561631e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.721919e+04	2.023972e+04	2.074632e+03	3.762937e+00	6.705799e+00	-3.482396e+01	-5.754269e+01	-6.716204e-01	-1.320754e+01	
8.620000e+00	4.780800e+02	-7.956199e+02	8.681385e+00	4.958532e+03	1.180279e+03	-1.335723e+01	-1.962950e+00	4.385445e-02	1.177125e-02	8.689834e-01	-1.148652e-01	6.002959e-02	-4.775673e-01	1.464863e+00	-2.687501e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.728295e+04	2.020760e+04	2.173797e+03	3.808081e+00	7.738853e+00	-3.305645e+01	-5.754216e+01	-5.746268e-01	-1.537533e+01	
8.640000e+00	4.777455e+02	-7.947825e+02	8.629505e+00	4.968090e+03	1.164375e+03	-1.318410e+01	-1.962499e+00	4.376771e-02	1.202688e-02	8.665921e-01	-1.316814e-01	6.978510e-02	-4.762441e-01	1.462974e+00	-2.816618e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.734642e+04	2.017443e+04	2.275448e+03	3.852444e+00	8.629465e+00	-3.143798e+01	-5.754331e+01	-4.777249e-01	-1.754268e+01	
8.660000e+00	4.774088e+02	-7.939454e+02	8.569393e+00	4.977642e+03	1.148488e+03	-1.301210e+01	-1.962043e+00	4.369829e-02	1.232773e-02	8.638689e-01	-1.484431e-01	7.951125e-02	-4.747352e-01	1.461056e+00	-2.948462e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.740958e+04	2.014076e+04	2.379157e+03	3.896030e+00	9.353304e+00	-3.000612e+01	-5.754610e+01	-3.809348e-01	-1.970961e+01	
8.680000e+00	4.770697e+02	-7.931088e+02	8.501164e+00	4.987187e+03	1.132617e+03	-1.284138e+01	-1.961582e+00	4.363952e-02	1.266796e-02	8.608152e-01	-1.651437e-01	8.920453e-02	-4.730409e-01	1.459144e+00	-3.082670e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.747244e+04	2.010708e+04	2.484625e+03	3.938844e+00	9.896919e+00	-2.878452e+01	-5.755047e+01	-2.842839e-01	-2.187612e+01	
8.700000e+00	4.767280e+02	-7.922728e+02	8.424932e+00	4.996725e+03	1.116764e+03	-1.267211e+01	-1.961117e+00	4.358467e-02	1.304101e-02	8.574326e-01	-1.817767e-01	9.886139e-02	-4.711618e-01	1.457265e+00	-3.219030e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.753501e+04	2.007378e+04	2.591671e+03	3.980890e+00	1.025652e+01	-2.778298e+01	-5.755641e+01	-1.878098e-01	-2.404225e+01	
8.720000e+00	4.763836e+02	-7.914376e+02	8.340821e+00	5.006256e+03	1.100926e+03	-1.250444e+01	-1.960646e+00	4.352717e-02	1.344005e-02	8.537227e-01	-1.983355e-01	1.084782e-01	-4.690984e-01	1.455438e+00	-3.357474e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.759727e+04	2.004112e+04	2.700233e+03	4.022173e+00	1.043648e+01	-2.699832e+01	-5.756387e+01	-9.156166e-02	-2.620803e+01	
8.740000e+00	4.760361e+02	-7.906032e+02	8.248954e+00	5.015780e+03	1.085106e+03	-1.233853e+01	-1.960170e+00	4.346094e-02	1.385833e-02	8.496875e-01	-2.148140e-01	1.180514e-01	-4.668515e-01	1.453676e+00	-3.498067e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.765923e+04	2.000928e+04	2.810355e+03	4.062699e+00	1.044781e+01	-2.641581e+01	-5.757282e+01	4.398398e-03	-2.837350e+01	
8.760000e+00	4.756854e+02	-7.897698e+02	8.149463e+00	5.025297e+03	1.069302e+03	-1.217453e+01	-1.959690e+00	4.338049e-02	1.428955e-02	8.453287e-01	-2.312056e-01	1.275773e-01	-4.644219e-01	1.451982e+00	-3.640988e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.772090e+04	1.997832e+04	2.922172e+03	4.102470e+00	1.030642e+01	-2.601115e+01	-5.758325e+01	9.999582e-02	-3.053872e+01	
8.780000e+00	4.753313e+02	-7.889376e+02	8.042487e+00	5.034807e+03	1.053515e+03	-1.201260e+01	-1.959205e+00	4.328104e-02	1.472816e-02	8.406484e-01	-2.475041e-01	1.370521e-01	-4.618106e-01	1.450355e+00	-3.786510e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.778226e+04	1.994819e+04	3.035894e+03	4.141493e+00	1.003163e+01	-2.575274e+01	-5.759512e+01	1.951443e-01	-3.270375e+01	
8.800000e+00	4.749736e+02	-7.881065e+02	7.928173e+00	5.044311e+03	1.037745e+03	-1.185288e+01	-1.958715e+00	4.315864e-02	1.516953e-02	8.356486e-01	-2.637035e-01	1.464722e-01	-4.590186e-01	1.448783e+00	-3.934982e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.784332e+04	1.991877e+04	3.151793e+03	4.179772e+00	9.644633e+00	-2.560402e+01	-5.760843e+01	2.897476e-01	-3.486868e+01	
8.820000e+00	4.746122e+02	-7.872768e+02	7.806675e+00	5.053806e+03	1.021991e+03	-1.169552e+01	-1.958222e+00	4.301009e-02	1.561015e-02	8.303316e-01	-2.797974e-01	1.558339e-01	-4.560471e-01	1.447254e+00	-4.086804e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.790407e+04	1.988986e+04	3.270180e+03	4.217311e+00	9.167174e+00	-2.552594e+01	-5.762314e+01	3.837014e-01	-3.703357e+01	
8.840000e+00	4.742469e+02	-7.864485e+02	7.678157e+00	5.063295e+03	1.006254e+03	-1.154066e+01	-1.957723e+00	4.283296e-02	1.604762e-02	8.246996e-01	-2.957800e-01	1.651334e-01	-4.528973e-01	1.445749e+00	-4.242413e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.796453e+04	1.986118e+04	3.391398e+03	4.254116e+00	8.620419e+00	-2.547916e+01	-5.763923e+01	4.768964e-01	-3.919853e+01	
8.860000e+00	4.738775e+02	-7.856217e+02	7.542792e+00	5.072776e+03	9.905330e+02	-1.138844e+01	-1.957221e+00	4.262553e-02	1.648072e-02	8.187552e-01	-3.116451e-01	1.743671e-01	-4.495706e-01	1.444246e+00	-4.402263e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.802468e+04	1.983246e+04	3.515801e+03	4.290191e+00	8.023994e+00	-2.542606e+01	-5.765667e+01	5.692210e-01	-4.136364e+01	
8.880000e+00	4.735038e+02	-7.847965e+02	7.400763e+00	5.082250e+03	9.748288e+02	-1.123899e+01	-1.956714e+00	4.238664e-02	1.690930e-02	8.125009e-01	-3.273870e-01	1.835311e-01	-4.460681e-01	1.442723e+00	-4.566812e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.808453e+04	1.980337e+04	3.643744e+03	4.325541e+00	7.395246e+00	-2.533244e+01	-5.767543e+01	6.605640e-01	-4.352898e+01	
8.900000e+00	4.731257e+02	-7.839731e+02	7.252261e+00	5.091716e+03	9.591411e+02	-1.109245e+01	-1.956203e+00	4.211567e-02	1.733418e-02	8.059394e-01	-3.429996e-01	1.926219e-01	-4.423914e-01	1.441159e+00	-4.736510e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.814407e+04	1.977360e+04	3.775578e+03	4.360170e+00	6.748699e+00	-2.516880e+01	-5.769546e+01	7.508183e-01	-4.569464e+01	
8.920000e+00	4.727431e+02	-7.831514e+02	7.097483e+00	5.101175e+03	9.434699e+02	-1.094894e+01	-1.955688e+00	4.181231e-02	1.775703e-02	7.990734e-01	-3.584772e-01	2.016358e-01	-4.385420e-01	1.439531e+00	-4.911792e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.820331e+04	1.974285e+04	3.911640e+03	4.394085e+00	6.095700e+00	-2.491122e+01	-5.771674e+01	8.398827e-01	-4.786070e+01	
8.940000e+00	4.723559e+02	-7.823317e+02	6.936637e+00	5.110626e+03	9.278151e+02	-1.080859e+01	-1.955169e+00	4.147655e-02	1.818014e-02	7.919061e-01	-3.738141e-01	2.105693e-01	-4.345212e-01	1.437820e+00	-5.093072e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.826225e+04	1.971085e+04	4.052249e+03	4.427290e+00	5.444237e+00	-2.454181e+01	-5.773920e+01	9.276651e-01	-5.002723e+01	
8.960000e+00	4.719638e+02	-7.815138e+02	6.769934e+00	5.120069e+03	9.121766e+02	-1.067152e+01	-1.954646e+00	4.110848e-02	1.860627e-02	7.844404e-01	-3.890045e-01	2.194187e-01	-4.303307e-01	1.436008e+00	-5.280742e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.832089e+04	1.967736e+04	4.197706e+03	4.459789e+00	4.798904e+00	-2.404889e+01	-5.776280e+01	1.014084e+00	-5.219430e+01	
8.980000e+00	4.715668e+02	-7.806981e+02	6.597591e+00	5.129505e+03	8.965545e+02	-1.053783e+01	-1.954120e+00	4.070818e-02	1.903848e-02	7.766796e-01	-4.040429e-01	2.281807e-01	-4.259719e-01	1.434081e+00	-5.475174e-03	0.000000e+00	-1.441578e+04	0.000000e+00	-7.837922e+04	1.964218e+04	4.348292e+03	4.491587e+00	4.161001e+00	-2.342663e+01	-5.778748e+01	1.099071e+00	-5.436197e+01	
